offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
16854,330703,credit,Потребительский,Потребительский,https://www.banki.ru/products/credits/credit/3307/,https://cdn.banki.ru/cdn/bank/196653_mobile_logo_url.png,28.11.2025 17:23,196653,1966531,bank,Банк «Элита»,https://cdn.banki.ru/cdn/bank/196653_mobile_logo_url.png,1399,www.bankelita.ru,+7 (4842) 72-14-65,"248000, г. Калуга, ул. Московская, д. 6",elita,RUB,https://www.banki.ru/products/credits/credit/3307/,25.0,25.0,,50000,300000,,31,1825,1m,5y,,8f184f046fee05db1160f5411ce417167c7e0b7f53dd3844d03e11788815d644,True,2026-08-24 13:50:38,,25%,,,50 000–300 000 ₽,4,,,,,,,,
19311,403,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/4/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,22.12.2025 13:16,322,3221,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/4/,17.7,18.7,,300000,20000000,,365,10950,1y,30y,,67b56118ee0273fcf0320720d0f9736d581f68abc371e507d3d2f4317ac61558,True,2026-08-24 13:50:38,,"17,7–18,7%",,,300 000–20 000 000 ₽,4,,,,,,,,
19357,377603,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/3776/,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,22.12.2025 13:06,2764,27641,bank,Газпромбанк,https://cdn.banki.ru/cdn/bank/2764_mobile_logo_url.png,354,www.gazprombank.ru,8 800 300-60-90,"117420, г. Москва, ул. Наметкина, д. 16, корп. 1.",gazprombank,RUB,https://www.banki.ru/products/credits/credit/3776/,10.6,28.6,,500000,30000000,,1460,7300,4y,20y,,ab985ca39fde6a32fec45e494a34a1ae1ad837473ee0043e9649273b8942c76f,True,2026-08-24 13:50:38,,"10,6–28,6%",,,500 000–30 000 000 ₽,4,,,,,,,,
25516,21121003,credit,Наличными (без визита в банк) ,Наличными (без визита в банк) ,https://www.banki.ru/products/credits/credit/211210/,,15.07.2026 17:05,14,141,bank,Локо-Банк,,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80",bloko,RUB,https://www.banki.ru/products/credits/credit/211210/,16.0,55.9,,50000,6000000,,365,2555,1y,7y,,03e2d55691e740fc654399a963aa8d3ab98f6816161134411c40120d8d64265b,True,2026-08-24 13:50:38,,"16–55,9%",,,50 000–6 000 000 ₽,4,,,,,,,,
17280,523203,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/5232/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,31.03.2026 11:31,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/5232/,11.9,39.0,,51000,5440000,,365,1825,1y,5y,,d3b00214e9ddbcd194be497e0319aa56e37adf596edddce73ae18c9aa57a984b,True,2026-08-24 13:50:38,,"11,9–39%",,,51 000–5 440 000 ₽,4,,,,,,,,
17280,523203,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/5232/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,08.07.2026 11:18,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/5232/,11.9,37.0,,51000,5440000,,365,1825,1y,5y,,ae6993fd2c6c4d7412139a7388344df2921d0d0ef39d7dd2671d5b304027e30e,True,2026-08-24 13:50:38,,"11,9–37%",,,51 000–5 440 000 ₽,4,,,,,,,,
16990,437703,credit,Лёгкий,Лёгкий,https://www.banki.ru/products/credits/credit/4377/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,21.11.2025 17:30,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4377/,26.0,33.0,,50000,1000000,,730,1825,2y,5y,,21a73656d78e24db6f0f68353e8374fd3726f9aa26e9a8d785e909e48c387284,True,2026-08-24 13:50:38,,26–33%,,,50 000–1 000 000 ₽,4,,,,,,,,
17004,441403,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4414/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,30.12.2025 17:32,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4414/,26.0,32.0,,50000,750000,,730,1825,2y,5y,,58557c0320fc866083e47e0e9a232c8a4d35048de832e5d3b0227c06caf65fec,True,2026-08-24 13:50:38,,26–32%,,,50 000–750 000 ₽,4,,,,,,,,
19480,20104603,credit,Залоговый (для бюджетников),Залоговый (для бюджетников),https://www.banki.ru/products/credits/credit/201046/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,07.04.2026 16:57,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/201046/,22.5,31.5,,1000000,10000000,,730,2555,1m5y,7y,,3ff362bb0455cee20ba7d71bf650edcfa12d95d490403c4cee3317d69ab6361c,True,2026-08-24 13:50:38,,"22,5–31,5%",,,1 000 000–10 000 000 ₽,4,,,,,,,,
19388,452903,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/4529/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,07.04.2026 16:55,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4529/,23.0,31.0,,300000,10000000,,730,2555,1m5y,7y,,88f168a4fe13e09f8ab6a8ab598e9ac9b9f40f963eef9283dbfcb3c6a9efdd61,True,2026-08-24 13:50:38,,23–31%,,,300 000–10 000 000 ₽,4,,,,,,,,
16975,422803,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/4228/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,07.04.2026 16:38,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4228/,24.0,31.0,,300000,5000000,,730,1825,2y,5y,,4ffba2d79e10051f40df2d1f6dd794ea874615a2e2a0215e6079004855af6de9,True,2026-08-24 13:50:38,,24–31%,,,300 000–5 000 000 ₽,4,,,,,,,,
18175,20112203,credit,Лёгкий для бюджетников,Лёгкий для бюджетников,https://www.banki.ru/products/credits/credit/201122/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,07.04.2026 16:33,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/201122/,24.0,29.0,,100000,1400000,,730,1825,2y,5y,,14c580df567a39ee3073a622427faff34923cb6d7670f1f34b57869d252e863f,True,2026-08-24 13:50:38,,24–29%,,,100 000–1 400 000 ₽,4,,,,,,,,
16991,437803,credit,С поручителем,С поручителем,https://www.banki.ru/products/credits/credit/4378/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,07.04.2026 16:40,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4378/,24.5,31.5,,50000,3000000,,730,1825,2y,5y,,98e189ea6b0d8c2cd989b0677056213c6ac7c2fffc8020bb49e9ed9bf372581b,True,2026-08-24 13:50:38,,"24,5–31,5%",,,50 000–3 000 000 ₽,4,,,,,,,,
17004,441403,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4414/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,07.04.2026 16:31,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4414/,25.0,32.0,,50000,750000,,730,1825,2y,5y,,0ccb458e6f60465f49476077fa4ad2103229e50329cdb3b1557497bb05eef503,True,2026-08-24 13:50:38,,25–32%,,,50 000–750 000 ₽,4,,,,,,,,
19380,438703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4387/,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,04.12.2025 19:03,63520,635201,bank,Уралсиб,https://cdn.banki.ru/cdn/bank/63520_mobile_logo_url.png,30,www.uralsib.ru,8 800 250-57-57,"119048, г. Москва, ул. Ефремова, д. 8
",uralsib,RUB,https://www.banki.ru/products/credits/credit/4387/,21.0,23.0,,900000,20000000,,365,5475,1y,15y,,a9928eb853cb83715672798071ececdb5b1cc063162393c429a94e5f653c3c83,True,2026-08-24 13:50:38,,21–23%,,,900 000–20 000 000 ₽,4,,,,,,,,
19480,20104603,credit,Залоговый (для бюджетников),Залоговый (для бюджетников),https://www.banki.ru/products/credits/credit/201046/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:29,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/201046/,24.0,33.0,,1000000,10000000,,730,2555,1m5y,7y,,fffe7ee84de669bf62bcc7d282f769bb686eada543e328692aa32a4388fdcf95,True,2026-08-24 13:50:38,,24–33%,,,1 000 000–10 000 000 ₽,4,,,,,,,,
19388,452903,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/4529/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:38,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4529/,25.0,35.0,,300000,10000000,,730,2555,1m5y,7y,,c3e07a72c889658bf49261054142d099d32dd5b96fcaa1b897cb4493b0408080,True,2026-08-24 13:50:38,,25–35%,,,300 000–10 000 000 ₽,4,,,,,,,,
16975,422803,credit,Под залог авто,Под залог авто,https://www.banki.ru/products/credits/credit/4228/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:20,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4228/,25.0,33.0,,300000,5000000,,730,1825,2y,5y,,59f44149a5c568769b3e869c70c42a145c281140abdb22d6fc886c14c7f88ae5,True,2026-08-24 13:50:38,,25–33%,,,300 000–5 000 000 ₽,4,,,,,,,,
18175,20112203,credit,Лёгкий для бюджетников,Лёгкий для бюджетников,https://www.banki.ru/products/credits/credit/201122/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:13,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/201122/,25.0,30.0,,100000,1400000,,730,1825,2y,5y,,6fd6b8172d5073104c6b08c60fa5fea80c8579dbebe2c952a8721c4a2dd8f93c,True,2026-08-24 13:50:38,,25–30%,,,100 000–1 400 000 ₽,4,,,,,,,,
16990,437703,credit,Лёгкий,Лёгкий,https://www.banki.ru/products/credits/credit/4377/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:12,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4377/,25.0,30.0,,50000,1000000,,730,1825,2y,5y,,29262978c67e994c5b7aabb59349fc36e8a4b24542b75e5a713b06f21a8a9aef,True,2026-08-24 13:50:38,,25–30%,,,50 000–1 000 000 ₽,4,,,,,,,,
16991,437803,credit,С поручителем,С поручителем,https://www.banki.ru/products/credits/credit/4378/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:15,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4378/,25.5,32.5,,50000,3000000,,730,1825,2y,5y,,5bc32b4b3cc5ac863308940c5ca760d7105138958775b57f69577822b5d95232,True,2026-08-24 13:50:38,,"25,5–32,5%",,,50 000–3 000 000 ₽,4,,,,,,,,
17004,441403,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/4414/,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,16.12.2025 17:07,190143,1901431,bank,Банк «Вологжанин»,https://cdn.banki.ru/cdn/bank/190143_mobile_logo_url.png,1896,www.bankvl.ru,+7 (8172) 21-01-01,"160000, г. Вологда, ул. Козленская, д. 10
",vologzhanin,RUB,https://www.banki.ru/products/credits/credit/4414/,26.0,33.0,,50000,750000,,730,1825,2y,5y,,abbc81c56f677f2845ff453ee1aada750765b2da6b59a221bbb4d409abbaccde,True,2026-08-24 13:50:38,,26–33%,,,50 000–750 000 ₽,4,,,,,,,,
19314,54103,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/541/,https://cdn.banki.ru/cdn/bank/191048_mobile_logo_url.png,09.12.2025 18:03,191048,1910481,bank,СЕВЕРГАЗБАНК,https://cdn.banki.ru/cdn/bank/191048_mobile_logo_url.png,2816,www.severgazbank.ru,8 800 700-25-52,"160001, г. Вологда, ул. Благовещенская, д. 3
",severgazbank,RUB,https://www.banki.ru/products/credits/credit/541/,22.8,24.8,,500000,5000000,,365,7300,1y,20y,,8cd9e9bc506ee037c664a3a4b368249e08e133319f907144643c09d41283b00c,True,2026-08-24 13:50:38,,"22,8–24,8%",,,500 000–5 000 000 ₽,4,,,,,,,,
17232,516103,credit,Доступный,Доступный,https://www.banki.ru/products/credits/credit/5161/,https://cdn.banki.ru/cdn/bank/191048_mobile_logo_url.png,09.12.2025 17:57,191048,1910481,bank,СЕВЕРГАЗБАНК,https://cdn.banki.ru/cdn/bank/191048_mobile_logo_url.png,2816,www.severgazbank.ru,8 800 700-25-52,"160001, г. Вологда, ул. Благовещенская, д. 3
",severgazbank,RUB,https://www.banki.ru/products/credits/credit/5161/,29.4,30.9,,50000,2500000,,397,1825,13m,5y,,e779897cb00a83442af787ff3a9fb7faaea441f3918a88e3171eb498b4643209,True,2026-08-24 13:50:38,,"29,4–30,9%",,,50 000–2 500 000 ₽,4,,,,,,,,
16919,385303,credit,Топ-менеджер,Топ-менеджер,https://www.banki.ru/products/credits/credit/3853/,,18.12.2025 16:44,195603,1956031,bank,Крона-Банк,,2499,www.krona-bank.ru,+7 (3952) 25-25-05,"664007, г. Иркутск, ул. Дзержинского, д. 29
",krona-bank,RUB,https://www.banki.ru/products/credits/credit/3853/,22.5,24.5,,500000,5000000,,92,1825,1m3y,5y,,9226db34b2814719e5a988040ec77e96ba3da3d19bb277b018bd1992eacea05e,True,2026-08-24 13:50:38,,"22,5–24,5%",,,500 000–5 000 000 ₽,4,,,,,,,,
16868,345903,credit,Наличными — Акция,Наличными — Акция,https://www.banki.ru/products/credits/credit/3459/,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,18.12.2025 17:53,192841,1928411,bank,Энергобанк,https://cdn.banki.ru/cdn/bank/192841_mobile_logo_url.png,67,www.energobank.ru,8 800-350-54-58,"420111, г. Казань, ул. Пушкина, д. 13/52
",energobank,RUB,https://www.banki.ru/products/credits/credit/3459/,25.5,32.0,,100000,2500000,,397,2555,13m,7y,,488a367059a56abd306abfc430a094ef36a8e49abc49b2aa2dc1461b8271b016,True,2026-08-24 13:50:38,,"25,5–32%",,,100 000–2 500 000 ₽,4,,,,,,,,
18178,20112503,credit,Наличными (без визита в банк),Наличными (без визита в банк),https://www.banki.ru/products/credits/credit/201125/,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,18.12.2025 17:29,9183,91831,bank,Локо-Банк,https://cdn.banki.ru/cdn/bank/9183_mobile_logo_url.png,2707,www.lockobank.ru,8 800 250-50-50,"125167, г. Москва, Ленинградский просп., д. 39, стр. 80
",locko-bank,RUB,https://www.banki.ru/products/credits/credit/201125/,25.9,49.9,,50000,5000000,,365,2555,1y,7y,,953fa706cdce06f01ca9d83c659b9ab629a09518967e2d4bc918c8fc6154ec56,True,2026-08-24 13:50:38,,"25,9–49,9%",,,50 000–5 000 000 ₽,4,,,,,,,,
19824,20115403,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201154/,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,16.12.2025 16:03,16995,169951,bank,ВБРР,https://cdn.banki.ru/cdn/bank/16995_mobile_logo_url.png,3287,www.vbrr.ru,8 800 700-03-49 ,"129594, г. Москва, ул. Сущевский вал, д. 65, корп. 1
",vbrr,RUB,https://www.banki.ru/products/credits/credit/201154/,21.9,23.4,,500000,60000000,,1825,10950,5y,30y,,4cff51c6319894aeb5e9d8de18c433a411f60ed494bb5b8c230d35d0dc959429,True,2026-08-24 13:50:38,,"21,9–23,4%",,,500 000–60 000 000 ₽,4,,,,,,,,
19363,389403,credit,На любые цели (под залог недвижимости),На любые цели (под залог недвижимости),https://www.banki.ru/products/credits/credit/3894/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,08.12.2025 17:47,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/3894/,23.0,23.25,,1000000,100000000,,365,2555,1y,7y,,e79f80614e915affceac714339edeb79170203aa1bd884acc68d0f598a6307ca,True,2026-08-24 13:50:38,,"23–23,25%",,,1 000 000–100 000 000 ₽,4,,,,,,,,
16948,402703,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4027/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,08.12.2025 17:46,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/4027/,23.25,24.0,,10000,1000000,,365,1825,1y,5y,,269ebbe38a31433fdd3e1d0accc86bdf569ed0606cb131a2a59ab14c919ecfb1,True,2026-08-24 13:50:38,,"23,25–24%",,,10 000–1 000 000 ₽,4,,,,,,,,
19482,20105203,credit,Для самозанятых (с обеспечением),Для самозанятых (с обеспечением),https://www.banki.ru/products/credits/credit/201052/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,08.12.2025 17:58,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201052/,23.75,24.0,,3000000,100000000,,365,1825,1y,5y,,7a9e59c2e00cb84fd2dbe235bca8f664ff5fb7e629bd44569efe71c09344d929,True,2026-08-24 13:50:38,,"23,75–24%",,,3 000 000–100 000 000 ₽,4,,,,,,,,
17648,20105103,credit,Для самозанятых,Для самозанятых,https://www.banki.ru/products/credits/credit/201051/,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,08.12.2025 17:54,124449,1244491,bank,Центр-инвест,https://cdn.banki.ru/cdn/bank/124449_mobile_logo_url.png,2225,www.centrinvest.ru,+7 (863) 200-00-00,"344000, г. Ростов-на-Дону, просп. Соколова, д. 62
",centr-invest,RUB,https://www.banki.ru/products/credits/credit/201051/,23.75,24.0,,10000,3000000,,365,1825,1y,5y,,7fd4cbc8fce215da807273da9b0963059a101c0d5d6334e1bcd415ee2d613fc4,True,2026-08-24 13:50:38,,"23,75–24%",,,10 000–3 000 000 ₽,4,,,,,,,,
17280,523203,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/5232/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,18.03.2026 12:17,96003.0,960031.0,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/5232/,11.9,39.0,,51000,5440000,,365,1825,1y,5y,,0996c3587d76cdedba3e43f8c628b4ee84132f51855547c400f58565705f3062,True,2026-08-24 13:50:38,,"11,9–39%",,,51 000–5 440 000 ₽,4,,,,,,,,
19306,20113103,credit,Под залог недвижимости «Большая покупка»,Под залог недвижимости «Большая покупка»,https://www.banki.ru/products/credits/credit/201131/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,18.03.2026 13:08,96003.0,960031.0,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75",skb-bank,RUB,https://www.banki.ru/products/credits/credit/201131/,10.4,23.5,,700000,13750000,,365,5475,1y,15y,,47ec45cb5295af60c5b1e5efd3b391535529b38822859a426f45b1d89d77b328,True,2026-08-24 13:50:38,,"10,4–23,5%",,,700 000–13 750 000 ₽,4,,,,,,,,
16731,103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/1/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,18.03.2026 11:58,322.0,3221.0,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/1/,19.4,49.9,,10000,30000000,,31,1825,1m,5y,,11d443b042fa67d4f29aa6b51dd44c259d911e4b72f18f5e8c6845ba3b12d6f5,True,2026-08-24 13:50:38,,"19,4–49,9%",,,10 000–30 000 000 ₽,4,,,,,,,,
19311,403,credit,На любые цели под залог недвижимости,На любые цели под залог недвижимости,https://www.banki.ru/products/credits/credit/4/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,18.03.2026 12:02,322.0,3221.0,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/4/,17.7,33.066,,200000,20000000,,365,10950,1y,30y,,4fb92739cdc10e8f16537b49d53afada184f14e3f4433458548d68c6e6dc4316,True,2026-08-24 13:50:38,,"17,7–33,066%",,,200 000–20 000 000 ₽,4,,,,,,,,
16741,17903,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/179/,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,12.03.2026 15:00,322.0,3221.0,bank,Сбербанк,https://cdn.banki.ru/cdn/bank/322_mobile_logo_url.png,1481,www.sberbank.ru,8 800 555-55-50,"117997, г. Москва, ул. Вавилова, д. 19",sberbank,RUB,https://www.banki.ru/products/credits/credit/179/,3.0,3.0,,10000,10000000,,5475,5475,15y,15y,,d4c6dc3590bbd80648fbaec76d67f467c3cd51b0b5d5e88f0ee8798b6d82af1e,True,2026-08-24 13:50:38,,3%,,,10 000–10 000 000 ₽,4,,,,,,,,
19810,21114903,credit,Классика,Классика,https://www.banki.ru/products/credits/credit/211149/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,18.03.2026 12:18,351.0,3511.0,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36",rsb,RUB,https://www.banki.ru/products/credits/credit/211149/,16.9,51.0,,30000,3000000,,30,1825,1m,5y,,120a26e04bff97448c16728b315cb921565b0c2c97cfc3f92620eb60b1702083,True,2026-08-24 13:50:38,,"16,9–51%",,,30 000–3 000 000 ₽,4,,,,,,,,
16978,424703,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/4247/,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,18.03.2026 12:17,351.0,3511.0,bank,Русский Стандарт,https://cdn.banki.ru/cdn/bank/351_mobile_logo_url.png,2289,www.rsb.ru,+7 (495) 748-07-48,"105187, г. Москва, ул. Ткацкая, д. 36",rsb,RUB,https://www.banki.ru/products/credits/credit/4247/,24.9,65.0,,30000,3000000,,31,1825,1m,5y,,ac2c261963a521bf86ef750d1bfda2b7575ff8d856c1e7558238687edea1cb44,True,2026-08-24 13:50:38,,"24,9–65%",,,30 000–3 000 000 ₽,4,,,,,,,,
