offer_id,offer_uid,offer_type,offer_pledge,offer_pledge_alt,offer_url,img_logo_url,update_time,bank_id,bank_uid,bank_type,bank_name,img_logo_url_alt,idx_license,bank_url,bank_phone,bank_address,bank_code,currency,url_with_details,rateMin,rateMax,meta_rateRange,amountMin,amountMax,meta_amountRange,termMin,termMax,periodFromNotation,periodToNotation,meta_termUnit,product_hash,is_actual,start_time,end_time,rateRange,fullCreditRateMin,fullCreditRateMax,amountRange,termUnit,issuanceCostMin,issuanceCostMax,annualServiceMin,annualServiceMax,cashWithdrawalsAtAtms,cashWithdrawalsAtOtherBankAtms,initialFeeMin,initialFeeMax
19368,395503,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/3955/,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,13.11.2025 17:48,191174,1911741,bank,Кубань Кредит,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,2518,kk.bank,8 800 555-25-18,"350000, г. Краснодар, ул. им. Орджоникидзе, д. 46 / ул. Красноармейская, д. 32
",kubankredit,RUB,https://www.banki.ru/products/credits/credit/3955/,20.0,25.0,,1000000,30000000,,1825,7300,5y,20y,,625e56ecb074cd7801911846ef9b68b1a094f60d599d41f283763bfb93d40c26,True,2025-11-25 14:47:32,,20–25%,,,1 000 000–30 000 000 ₽,4,,,,,,,,
16867,343103,credit,Частным клиентам (с обеспечением),Частным клиентам (с обеспечением),https://www.banki.ru/products/credits/credit/3431/,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,13.11.2025 17:20,191174,1911741,bank,Кубань Кредит,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,2518,kk.bank,8 800 555-25-18,"350000, г. Краснодар, ул. им. Орджоникидзе, д. 46 / ул. Красноармейская, д. 32
",kubankredit,RUB,https://www.banki.ru/products/credits/credit/3431/,23.0,26.0,,50000,5000000,,397,2555,13m,7y,,c6ef1077ea5945e4314361a1851e6b1d6ac7245f54f94ddc34d6662157d95697,True,2025-11-25 14:47:32,,23–26%,,,50 000–5 000 000 ₽,4,,,,,,,,
17289,524403,credit,Частным клиентам,Частным клиентам,https://www.banki.ru/products/credits/credit/5244/,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,13.11.2025 17:17,191174,1911741,bank,Кубань Кредит,https://cdn.banki.ru/cdn/bank/191174_mobile_logo_url.png,2518,kk.bank,8 800 555-25-18,"350000, г. Краснодар, ул. им. Орджоникидзе, д. 46 / ул. Красноармейская, д. 32
",kubankredit,RUB,https://www.banki.ru/products/credits/credit/5244/,24.0,31.0,,50000,3000000,,397,1825,13m,5y,,b002ab23dc6c5812667f3ae71e3a0fe6545ce0a09401376b5bbfcf78b733e77e,True,2025-11-25 14:47:32,,24–31%,,,50 000–3 000 000 ₽,4,,,,,,,,
19411,502303,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5023/,https://cdn.banki.ru/cdn/bank/12374_mobile_logo_url.png,11.11.2025 18:18,12374,123741,bank,НС Банк,https://cdn.banki.ru/cdn/bank/12374_mobile_logo_url.png,3124,www.nsbank.ru,8 800 555-43-24,"109004, г. Москва, ул. Добровольческая, д. 20, стр. 2
",nsbank,RUB,https://www.banki.ru/products/credits/credit/5023/,21.5,23.5,,500000,20000000,,1825,7300,5y,20y,,b83e18a2df9357720185da0ad4219dfda8f909e30a55fd3e353e1e35cc0c8e7a,True,2025-11-25 14:47:32,,"21,5–23,5%",,,500 000–20 000 000 ₽,4,,,,,,,,
19333,282703,credit,На неотложные нужды (под залог недвижимости),На неотложные нужды (под залог недвижимости),https://www.banki.ru/products/credits/credit/2827/,https://cdn.banki.ru/cdn/bank/193416_mobile_logo_url.png,12.11.2025 15:24,193416,1934161,bank,Новобанк,https://cdn.banki.ru/cdn/bank/193416_mobile_logo_url.png,1352,novobank.ru,+7 (8162) 50-11-00,"173003, г. Великий Новгород, наб. реки Гзень, д. 11
",novobank,RUB,https://www.banki.ru/products/credits/credit/2827/,22.0,27.0,,300000,3000000,,183,1825,37m,5y,,ac4c9614ea20b2e644bf880a20a3bd295be0f744b1d41519a194b1d562008c55,True,2025-11-25 14:47:32,,22–27%,,,300 000–3 000 000 ₽,4,,,,,,,,
16820,282803,credit,На неотложные нужды (с обеспечением),На неотложные нужды (с обеспечением),https://www.banki.ru/products/credits/credit/2828/,https://cdn.banki.ru/cdn/bank/193416_mobile_logo_url.png,12.11.2025 15:18,193416,1934161,bank,Новобанк,https://cdn.banki.ru/cdn/bank/193416_mobile_logo_url.png,1352,novobank.ru,+7 (8162) 50-11-00,"173003, г. Великий Новгород, наб. реки Гзень, д. 11
",novobank,RUB,https://www.banki.ru/products/credits/credit/2828/,23.5,29.0,,200000,3000000,,183,1825,37m,5y,,979199bbf393d150508f9b3a5bd00b2591c6ff03dc84a0fd12230279cb0aea3f,True,2025-11-25 14:47:32,,"23,5–29%",,,200 000–3 000 000 ₽,4,,,,,,,,
19402,483003,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/4830/,https://cdn.banki.ru/cdn/bank/193319_mobile_logo_url.png,13.11.2025 18:54,193319,1933191,bank,Земский банк,https://cdn.banki.ru/cdn/bank/193319_mobile_logo_url.png,2900,www.zemsky.ru,8 800 200-68-68,"446001, Самарская обл., г. Сызрань, ул. Ульяновская, д. 79
",zemsky,RUB,https://www.banki.ru/products/credits/credit/4830/,28.0,35.0,,300000,100000000,,31,1825,1m,5y,,b882d945ff9b7fc5e1caeb4727fbb335b8d604ef5be935a01aaca89da0dc7145,True,2025-11-25 14:47:32,,28–35%,,,300 000–100 000 000 ₽,4,,,,,,,,
19420,505303,credit,Дом мечты,Дом мечты,https://www.banki.ru/products/credits/credit/5053/,,14.11.2025 16:21,189909,1899091,bank,ТАТСОЦБАНК,,480,www.tatsotsbank.ru,8 800 350-51-51,"420111, г. Казань, ул. Чернышевского, д. 18/23
",tatsotsbank,RUB,https://www.banki.ru/products/credits/credit/5053/,19.0,22.5,,300000,100000000,,365,10950,1y,30y,,ed64f9ff69633c0a86a58eeab185bf49e65091d4a58bd6908be8ac1083263c19,True,2025-11-25 14:47:32,,"19–22,5%",,,300 000–100 000 000 ₽,4,,,,,,,,
19408,500603,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5006/,,14.11.2025 16:20,189909,1899091,bank,ТАТСОЦБАНК,,480,www.tatsotsbank.ru,8 800 350-51-51,"420111, г. Казань, ул. Чернышевского, д. 18/23
",tatsotsbank,RUB,https://www.banki.ru/products/credits/credit/5006/,21.9,25.0,,200000,3000000,,365,5475,2y,15y,,a602680990039b32a047c4e46c6a512ae66ab295896067f40d335370ca1675f8,True,2025-11-25 14:47:32,,"21,9–25%",,,200 000–3 000 000 ₽,4,,,,,,,,
17116,495203,credit,Под залог транспортного средства,Под залог транспортного средства,https://www.banki.ru/products/credits/credit/4952/,,14.11.2025 15:55,189909,1899091,bank,ТАТСОЦБАНК,,480,www.tatsotsbank.ru,8 800 350-51-51,"420111, г. Казань, ул. Чернышевского, д. 18/23
",tatsotsbank,RUB,https://www.banki.ru/products/credits/credit/4952/,22.9,28.0,,200000,3000000,,365,2555,2y,7y,,5fb99dddabb80d2d7c7eb9853d8318d9403e13fffdd4e0eb573e2122697a9dc7,True,2025-11-25 14:47:32,,"22,9–28%",,,200 000–3 000 000 ₽,4,,,,,,,,
17227,515503,credit,Газификация домовладений,Газификация домовладений,https://www.banki.ru/products/credits/credit/5155/,,12.11.2025 17:07,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/5155/,3.0,3.0,,30000,200000,,183,1825,6m,5y,,71fc22c8c6e0b78b0e9cb9593b56ee1baf315e993621669fe4f686bd22f50c3b,True,2025-11-25 14:47:32,,3%,,,30 000–200 000 ₽,4,,,,,,,,
16964,416103,credit,Доступный,Доступный,https://www.banki.ru/products/credits/credit/4161/,,12.11.2025 17:03,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/4161/,21.0,31.0,,30000,4000000,,183,1825,6m,5y,,2b33c25c46fdc0e986139d5d1bd07801ab3ac766fe3360e476d7dd4a78aa7227,True,2025-11-25 14:47:32,,21–31%,,,30 000–4 000 000 ₽,4,,,,,,,,
19465,20096603,credit,Обеспеченный (под залог недвижимости),Обеспеченный (под залог недвижимости),https://www.banki.ru/products/credits/credit/200966/,,12.11.2025 17:11,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/200966/,25.0,27.0,,400000,12000000,,1095,5475,3y,15y,,92c39aad583cc9b8a4f49608a324a4757d6fb52d0faac4d02304e9f779771a99,True,2025-11-25 14:47:32,,25–27%,,,400 000–12 000 000 ₽,4,,,,,,,,
17035,459203,credit,Обеспеченный (под залог транспорта),Обеспеченный (под залог транспорта),https://www.banki.ru/products/credits/credit/4592/,,12.11.2025 17:10,12453,124531,bank,ГЕНБАНК,,2490,www.genbank.ru,8 800 333-55-45,"295011, Республика Крым, г. Симферополь, ул. Севастопольская, д. 13
",genbank,RUB,https://www.banki.ru/products/credits/credit/4592/,26.0,27.0,,300000,6000000,,1095,1825,3y,5y,,293ebfff52e28f0fce19786f5fcf83f96910928b92f75ddbcf148f15f7680a97,True,2025-11-25 14:47:32,,26–27%,,,300 000–6 000 000 ₽,4,,,,,,,,
19390,460703,credit,Залоговый,Залоговый,https://www.banki.ru/products/credits/credit/4607/,,12.11.2025 18:06,293131,2931311,bank,Черноморский банк развития и реконструкции,,3527,чбрр.рф,+7 (3652) 54-89-05,"295001, Республика Крым, г. Симферополь, ул. Большевистская, д. 24
",chbrr,RUB,https://www.banki.ru/products/credits/credit/4607/,23.0,24.0,,100000,10000000,,365,2555,1y,7y,,5e237550bf6fb09a851d3f8cf3809bf93ffc66e5e590da74848968f57d436d41,True,2025-11-25 14:47:32,,23–24%,,,100 000–10 000 000 ₽,4,,,,,,,,
18117,20110003,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/201100/,,19.11.2025 17:21,191196,1911961,bank,РостФинанс,,481,www.rostfinance.ru,8 800 777-70-01 ,"344019, г. Ростов-на-Дону, ул. 1-я Майская, 13а/11а
",rostfinance,RUB,https://www.banki.ru/products/credits/credit/201100/,27.0,37.5,,100000,1000000,,365,1825,5y,5y,,dfb634d6ba8b174e060901091ea5d8689ac4242224dd6a58c89a26184a58ddae,True,2025-11-25 14:47:32,,"27–37,5%",,,100 000–1 000 000 ₽,4,,,,,,,,
17353,20075403,credit,Образовательный,Образовательный,https://www.banki.ru/products/credits/credit/200754/,https://cdn.banki.ru/cdn/bank/101146_mobile_logo_url.png,14.11.2025 12:14,101146,1011461,bank,Алмазэргиэнбанк,https://cdn.banki.ru/cdn/bank/101146_mobile_logo_url.png,2602,www.albank.ru,8 800 100-34-22,"677000, г. Якутск, просп. Ленина, д. 1
",almazergienbank,RUB,https://www.banki.ru/products/credits/credit/200754/,3.0,3.0,,10000,5000000,,3681,9125,1m10y,25y,,53f573d6c515573a6534321e15dbb8281b1312bafe88c4f284892abb0c329cb0,True,2025-11-25 14:47:32,,3%,,,10 000–5 000 000 ₽,4,,,,,,,,
17350,20075103,credit,На любые цели,На любые цели,https://www.banki.ru/products/credits/credit/200751/,https://cdn.banki.ru/cdn/bank/101146_mobile_logo_url.png,14.11.2025 12:16,101146,1011461,bank,Алмазэргиэнбанк,https://cdn.banki.ru/cdn/bank/101146_mobile_logo_url.png,2602,www.albank.ru,8 800 100-34-22,"677000, г. Якутск, просп. Ленина, д. 1
",almazergienbank,RUB,https://www.banki.ru/products/credits/credit/200751/,30.0,36.0,,20000,3000000,,92,1825,1y,5y,,171641ce060e1b75a28b9f3654dd3ff12383ce6ede010e50573fd30c92d0fe42,True,2025-11-25 14:47:32,,30–36%,,,20 000–3 000 000 ₽,4,,,,,,,,
16747,50303,credit,Наличными,Наличными,https://www.banki.ru/products/credits/credit/503/,https://cdn.banki.ru/cdn/bank/191107_mobile_logo_url.png,18.11.2025 16:08,191107,1911071,bank,Дальневосточный Банк,https://cdn.banki.ru/cdn/bank/191107_mobile_logo_url.png,843,www.dvbank.ru,8 800 555-22-05,"690990, г. Владивосток, ул. Верхнепортовая, д. 27а
",dalnevostochny,RUB,https://www.banki.ru/products/credits/credit/503/,19.5,27.5,,40000,3000000,,730,1825,2y,5y,,1012e1165a8a6c6b224f2faa8318d88150cbba331765c22c37af8266cc01f956,True,2025-11-25 14:47:32,,"19,5–27,5%",,,40 000–3 000 000 ₽,4,,,,,,,,
19313,50503,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/505/,https://cdn.banki.ru/cdn/bank/191107_mobile_logo_url.png,18.11.2025 17:41,191107,1911071,bank,Дальневосточный Банк,https://cdn.banki.ru/cdn/bank/191107_mobile_logo_url.png,843,www.dvbank.ru,8 800 555-22-05,"690990, г. Владивосток, ул. Верхнепортовая, д. 27а
",dalnevostochny,RUB,https://www.banki.ru/products/credits/credit/505/,20.2,24.5,,300000,100000000,,365,3650,1y,10y,,c53212d74ff86c4edb2a826e04d03698e23d9e763d585f6477ca5f8e0b4b793c,True,2025-11-25 14:47:32,,"20,2–24,5%",,,300 000–100 000 000 ₽,4,,,,,,,,
16757,64703,credit,Запросто,Запросто,https://www.banki.ru/products/credits/credit/647/,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,20.11.2025 11:35,96003,960031,bank,Банк Синара,https://cdn.banki.ru/cdn/bank/96003_mobile_logo_url.png,705,www.sinara.ru,8 800 100-06-00,"620026, г. Екатеринбург, ул. Куйбышева, д. 75
",skb-bank,RUB,https://www.banki.ru/products/credits/credit/647/,5.5,39.0,,51000,5440000,,365,1825,1y,5y,,b34e3c821a75b26de38fd88e62fdde637e4b9c7eb56f038c5918528252d8b535,True,2025-11-25 14:47:32,,"5,5–39%",,,51 000–5 440 000 ₽,4,,,,,,,,
19319,100903,credit,Оптимальный (под залог недвижимости),Оптимальный (под залог недвижимости),https://www.banki.ru/products/credits/credit/1009/,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,13.11.2025 17:55,192912,1929121,bank,СТРОЙЛЕСБАНК,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,2995,www.slbank.ru,+7 (3452) 56-60-26,"625000, г. Тюмень, ул. Республики, д. 65
",stroylesbank,RUB,https://www.banki.ru/products/credits/credit/1009/,22.0,22.0,,500001,60000000,,31,5475,1m,15y,,ee2f7ccfa2db01aebcc726e61cce136d3150c05a80e20eb77ba5dca2b525abbe,True,2025-11-25 14:47:32,,22%,,,500 001–60 000 000 ₽,4,,,,,,,,
19355,374203,credit,Партнерский (под залог недвижимости),Партнерский (под залог недвижимости),https://www.banki.ru/products/credits/credit/3742/,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,13.11.2025 17:57,192912,1929121,bank,СТРОЙЛЕСБАНК,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,2995,www.slbank.ru,+7 (3452) 56-60-26,"625000, г. Тюмень, ул. Республики, д. 65
",stroylesbank,RUB,https://www.banki.ru/products/credits/credit/3742/,22.0,22.0,,1000001,60000000,,31,5475,1m,15y,,5ca7ee9b680f5d6b1cfd59b8bb7c28b56c79cf73d09288d9099daac24b8e9bfd,True,2025-11-25 14:47:32,,22%,,,1 000 001–60 000 000 ₽,4,,,,,,,,
17283,523703,credit,Оптимальный (под залог авто),Оптимальный (под залог авто),https://www.banki.ru/products/credits/credit/5237/,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,13.11.2025 17:55,192912,1929121,bank,СТРОЙЛЕСБАНК,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,2995,www.slbank.ru,+7 (3452) 56-60-26,"625000, г. Тюмень, ул. Республики, д. 65
",stroylesbank,RUB,https://www.banki.ru/products/credits/credit/5237/,24.9,24.9,,500001,60000000,,31,2555,1m,7y,,12973e6e10d89dc1b9a291765783c1064cced39ec5f1a139768a4c0207e2b226,True,2025-11-25 14:47:32,,"24,9%",,,500 001–60 000 000 ₽,4,,,,,,,,
16906,374303,credit,Партнерский (под залог транспорта),Партнерский (под залог транспорта),https://www.banki.ru/products/credits/credit/3743/,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,13.11.2025 17:57,192912,1929121,bank,СТРОЙЛЕСБАНК,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,2995,www.slbank.ru,+7 (3452) 56-60-26,"625000, г. Тюмень, ул. Республики, д. 65
",stroylesbank,RUB,https://www.banki.ru/products/credits/credit/3743/,24.9,24.9,,1000001,60000000,,31,2555,1m,7y,,b5ec94b73391f1a53268893b06ececff7e6473ee93b05e50f92e6698b8f39ebf,True,2025-11-25 14:47:32,,"24,9%",,,1 000 001–60 000 000 ₽,4,,,,,,,,
16904,374103,credit,Партнерский,Партнерский,https://www.banki.ru/products/credits/credit/3741/,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,13.11.2025 17:56,192912,1929121,bank,СТРОЙЛЕСБАНК,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,2995,www.slbank.ru,+7 (3452) 56-60-26,"625000, г. Тюмень, ул. Республики, д. 65
",stroylesbank,RUB,https://www.banki.ru/products/credits/credit/3741/,27.9,27.9,,100000,1000000,,31,1825,1m,5y,,2ae30b0be7edd0b6b1f8fd6e38e3230b730fe9fa5d517a35a02ff97a0915ca5c,True,2025-11-25 14:47:32,,"27,9%",,,100 000–1 000 000 ₽,4,,,,,,,,
17041,460603,credit,Оптимальный,Оптимальный,https://www.banki.ru/products/credits/credit/4606/,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,13.11.2025 17:54,192912,1929121,bank,СТРОЙЛЕСБАНК,https://cdn.banki.ru/cdn/bank/192912_mobile_logo_url.png,2995,www.slbank.ru,+7 (3452) 56-60-26,"625000, г. Тюмень, ул. Республики, д. 65
",stroylesbank,RUB,https://www.banki.ru/products/credits/credit/4606/,31.9,31.9,,100000,500000,,31,1825,1m,5y,,571925ebe178c09fbf78ee7ef39dd65e6dc74875095dd889486fefcf121880ea,True,2025-11-25 14:47:32,,"31,9%",,,100 000–500 000 ₽,4,,,,,,,,
19436,516903,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/5169/,https://cdn.banki.ru/cdn/bank/193992_mobile_logo_url.png,18.11.2025 19:00,193992,1939921,bank,Датабанк,https://cdn.banki.ru/cdn/bank/193992_mobile_logo_url.png,646,www.databank.ru,8 800 301-91-91,"426076, Удмуртская Республика, г. Ижевск, ул. Ленина, д. 30
",izhcombank,RUB,https://www.banki.ru/products/credits/credit/5169/,20.5,23.5,,800000,100000000,,365,5475,1y,15y,,8ee87451a544fa1bd497407fc7f09a0f32c16cdf9047bbd747b0134936d205b5,True,2025-11-25 14:47:32,,"20,5–23,5%",,,800 000–100 000 000 ₽,4,,,,,,,,
16767,100703,credit,Стандартный (с обеспечением),Стандартный (с обеспечением),https://www.banki.ru/products/credits/credit/1007/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,20.11.2025 15:18,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/1007/,19.9,29.9,,15000,10000000,,31,1825,3y,5y,,892830e3b7386595911d28308cc025742648f33087f1b8093da83aea6169d81e,True,2025-11-25 14:47:32,,"19,9–29,9%",,,15 000–10 000 000 ₽,4,,,,,,,,
19469,20100803,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/201008/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,20.11.2025 15:37,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/201008/,20.5,22.0,,100000,10000000,,365,5475,3y,15y,,7662f36bdc4464d582dbbeae4b9ab7e438d5df520857473beb750195e2de97cb,True,2025-11-25 14:47:32,,"20,5–22%",,,100 000–10 000 000 ₽,4,,,,,,,,
16880,350703,credit,Пенсионный (с обеспечением),Пенсионный (с обеспечением),https://www.banki.ru/products/credits/credit/3507/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,20.11.2025 15:31,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/3507/,21.9,29.9,,15000,1000000,,31,1825,3y,5y,,fdf78f7d098602177147630193f8257eac4f65774e301e6fb370c94fee5d8750,True,2025-11-25 14:47:32,,"21,9–29,9%",,,15 000–1 000 000 ₽,4,,,,,,,,
16766,100603,credit,Стандартный,Стандартный,https://www.banki.ru/products/credits/credit/1006/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,20.11.2025 15:08,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/1006/,22.9,36.9,,15000,1000000,,31,1825,3y,5y,,2f99bc258234dd8882918246aaab1790ff3d201573bf1418ba13c0b0f57251da,True,2025-11-25 14:47:32,,"22,9–36,9%",,,15 000–1 000 000 ₽,4,,,,,,,,
16879,350603,credit,Пенсионный,Пенсионный,https://www.banki.ru/products/credits/credit/3506/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,20.11.2025 15:29,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/3506/,25.9,31.9,,15000,500000,,31,1825,1m,5y,,173fdbbe3cfabc976bdd5ac4bc3046332f0ce2d24f3531850a04d2654e7983c9,True,2025-11-25 14:47:32,,"25,9–31,9%",,,15 000–500 000 ₽,4,,,,,,,,
17605,20100703,credit,Он-лайн-кредит,Он-лайн-кредит,https://www.banki.ru/products/credits/credit/201007/,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,20.11.2025 15:35,191044,1910441,bank,Челиндбанк,https://cdn.banki.ru/cdn/bank/191044_mobile_logo_url.png,485,www.chelindbank.ru,8 800 500-18-00,"454091, г. Челябинск, ул. К. Маркса, д. 80
",chelindbank,RUB,https://www.banki.ru/products/credits/credit/201007/,34.9,34.9,,15000,500000,,92,1095,3m,3y,,0e2258ac2008f441812576871b8b359dd16c1aa7dccad6368ad16fb2c5ac7d45,True,2025-11-25 14:47:32,,"34,9%",,,15 000–500 000 ₽,4,,,,,,,,
19304,499703,credit,Под залог недвижимости,Под залог недвижимости,https://www.banki.ru/products/credits/credit/4997/,,12.11.2025 13:58,191180,1911801,bank,Банк «ОРЕНБУРГ»,,3269,www.orbank.ru,+7 (3532) 34-30-00,"460024, г. Оренбург, ул. Маршала Жукова, д. 25
",orenburg,RUB,https://www.banki.ru/products/credits/credit/4997/,16.55,21.95,,300000,100000000,,1095,5475,3y,15y,,0334958db349634df2ed0afd6d89de69b4316d1bb956b6b2300956417a2ef444,True,2025-11-25 14:47:32,,"16,55–21,95%",,,300 000–100 000 000 ₽,4,,,,,,,,
17136,499803,credit,На неотложные нужды,На неотложные нужды,https://www.banki.ru/products/credits/credit/4998/,,12.11.2025 13:54,191180,1911801,bank,Банк «ОРЕНБУРГ»,,3269,www.orbank.ru,+7 (3532) 34-30-00,"460024, г. Оренбург, ул. Маршала Жукова, д. 25
",orenburg,RUB,https://www.banki.ru/products/credits/credit/4998/,20.7,28.25,,30000,3000000,,183,3650,85m,10y,,abc5e8aeaa000d7b94d34bb49b02917b035b6796867296f6e19e372520178dad,True,2025-11-25 14:47:32,,"20,7–28,25%",,,30 000–3 000 000 ₽,4,,,,,,,,
16892,361303,credit,Старт,Старт,https://www.banki.ru/products/credits/credit/3613/,,12.11.2025 13:57,191180,1911801,bank,Банк «ОРЕНБУРГ»,,3269,www.orbank.ru,+7 (3532) 34-30-00,"460024, г. Оренбург, ул. Маршала Жукова, д. 25
",orenburg,RUB,https://www.banki.ru/products/credits/credit/3613/,26.5,28.75,,30000,1000000,,397,1825,49m,5y,,ad378eff41f87afd0891d1a1deb22145d7fce968216e6f576df6e28062ef4536,True,2025-11-25 14:47:32,,"26,5–28,75%",,,30 000–1 000 000 ₽,4,,,,,,,,
19359,385903,credit,Доступный (под залог недвижимости),Доступный (под залог недвижимости),https://www.banki.ru/products/credits/credit/3859/,,01.11.2025 15:24,189283,1892831,bank,НИКО-Банк,,702,www.nico-bank.ru,+7 (3532) 34-00-34,"460000, г. Оренбург, ул. Правды, д. 14
",nico-bank,RUB,https://www.banki.ru/products/credits/credit/3859/,20.5,21.5,,50000,5000000,,31,5475,1m,15y,,e182793d5ae799489ba9b9e70ddcd4f941a57f875d6b8f85097d54fd6c2112d6,True,2025-11-25 14:47:32,,"20,5–21,5%",,,50 000–5 000 000 ₽,4,,,,,,,,
17305,526703,credit,Доступный (под залог движимого имущества),Доступный (под залог движимого имущества),https://www.banki.ru/products/credits/credit/5267/,,01.11.2025 15:17,189283,1892831,bank,НИКО-Банк,,702,www.nico-bank.ru,+7 (3532) 34-00-34,"460000, г. Оренбург, ул. Правды, д. 14
",nico-bank,RUB,https://www.banki.ru/products/credits/credit/5267/,24.0,24.5,,50000,3000000,,183,2555,6m,7y,,7b531d197db2b65a472a59d24a56173b894f6f27adbb07fd1ef3de337e9e268d,True,2025-11-25 14:47:32,,"24–24,5%",,,50 000–3 000 000 ₽,4,,,,,,,,
16759,78803,credit,Доступный (под поручительство),Доступный (под поручительство),https://www.banki.ru/products/credits/credit/788/,,01.11.2025 15:17,189283,1892831,bank,НИКО-Банк,,702,www.nico-bank.ru,+7 (3532) 34-00-34,"460000, г. Оренбург, ул. Правды, д. 14
",nico-bank,RUB,https://www.banki.ru/products/credits/credit/788/,24.0,24.5,,50000,1500000,,183,1825,6m,5y,,d789363367e7077f071058a83140beac6ca44f388d53eb8f1fa977d8fca659dd,True,2025-11-25 14:47:32,,"24–24,5%",,,50 000–1 500 000 ₽,4,,,,,,,,
17580,20098103,credit,Доверительный ,Доверительный ,https://www.banki.ru/products/credits/credit/200981/,,01.11.2025 15:17,189283,1892831,bank,НИКО-Банк,,702,www.nico-bank.ru,+7 (3532) 34-00-34,"460000, г. Оренбург, ул. Правды, д. 14
",nico-bank,RUB,https://www.banki.ru/products/credits/credit/200981/,30.0,30.0,,50000,500000,,397,1825,13m,5y,,83e13ace7c61e88a463f93d2a302755e0f87b0181fd6a4a3f5e13caeffae8368,True,2025-11-25 14:47:32,,30%,,,50 000–500 000 ₽,4,,,,,,,,
